time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-02 00:00:00+00:00,1,1,0,0
2023-09-03 00:00:00+00:00,1,1,0,0
2023-09-04 00:00:00+00:00,1,1,0,0
2023-09-05 00:00:00+00:00,3,1,15,1
2023-09-06 00:00:00+00:00,1,1,0,0
2023-09-07 00:00:00+00:00,1,1,0,0
2023-09-08 00:00:00+00:00,1,1,0,0
2023-09-09 00:00:00+00:00,1,1,0,0
2023-09-10 00:00:00+00:00,1,1,0,0
2023-09-11 00:00:00+00:00,1,1,11,1
2023-09-12 00:00:00+00:00,9,4,128,5
2023-09-13 00:00:00+00:00,1,1,0,0
2023-09-14 00:00:00+00:00,2,2,5,3
2023-09-15 00:00:00+00:00,1,1,42,2
2023-09-16 00:00:00+00:00,1,1,3,1
2023-09-17 00:00:00+00:00,2,1,0,0
2023-09-18 00:00:00+00:00,0,0,2,2
2023-09-19 00:00:00+00:00,1,1,1,1
2023-09-20 00:00:00+00:00,1,1,1,1
2023-09-22 00:00:00+00:00,1,1,22,1
2023-09-23 00:00:00+00:00,1,1,28,1
2023-09-25 00:00:00+00:00,2,1,18,4
2023-09-26 00:00:00+00:00,4,4,38,5
2023-09-27 00:00:00+00:00,0,0,6,4
2023-09-29 00:00:00+00:00,0,0,44,2
2023-10-02 00:00:00+00:00,0,0,23,2
2023-10-04 00:00:00+00:00,0,0,7,1
2023-10-05 00:00:00+00:00,1,1,0,0
